rank,content_hash_id,priority_score,action,reason_code,days_since_last_update,impressions_30d,users_30d,ctr,avg_position
71,content_ba98b9ba325cb149,0.8476643621496518,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,43637,20,0.045832664940302956,49.04377060420433
72,content_79a8204912cb26c7,0.8475243418965424,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,3453,14,0.11584129742253113,32.44547006938258
73,content_cd46e5bf9b4c88dc,0.8474848473485196,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2022,23,0.09891196834817012,10.38590833316431
74,content_c173ec13d3c5a782,0.8474350678785695,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,3163,15,0.03161555485298767,29.166081855019367
75,content_0717da99fbd8c274,0.8466167158777448,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,1,18420,55,0.2062975027144408,16.97599625017837
76,content_6bd00b478937018e,0.8463771313970798,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2736,32,0.10964912280701754,10.265995093702907
77,content_10465533fd3e9d0f,0.8458669055602579,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,13,6033,23,0.21548151831592907,28.714970290509154
78,content_e5d0c5c64c99a2c2,0.8456353655319446,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2347,18,0.1278227524499361,19.58533883433076
79,content_6a408c278519bbed,0.8454310757355851,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,3614,21,0.0,13.318055783838558
80,content_fecf82eefd6d232e,0.8449687668807164,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,4617,23,0.08663634394628547,29.910373864768676
81,content_37074680795f74a0,0.844643968757159,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,8823,73,0.1813442139861725,12.967456042012797
82,content_d096d341783eef63,0.8445548379682786,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,11781,71,0.5517358458534929,20.365256176785024
83,content_ecd70a1eb60c1292,0.8444388351197154,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,29425,103,0.3466440101954121,13.5915547256968
84,content_c6dbda992ad84127,0.8440905491844553,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2570,14,0.19455252918287938,19.229296456205425
85,content_a3ef6ccac15b93c1,0.8440783170511521,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2312,20,0.043252595155709346,31.740503797904456
86,content_02ae02efa2d58d84,0.843621335709112,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,4086,12,0.048947626040137054,12.092865316658694
87,content_df60112227bb182b,0.8435113775022461,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1502,12,0.2663115845539281,24.22478651601871
88,content_0c681b2238bd38b7,0.8430254733442205,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,33701,96,0.17803626005163053,14.362006137581215
89,content_aa412de014b806a0,0.8427479875777472,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,50371,21,0.039705386035615735,34.59765004586438
90,content_30d414c2defff507,0.842321857444942,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,47573,37,0.08828537195468017,24.98743337528429
91,content_af5924f6ca99da87,0.8421573928198419,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2713,21,0.07371913011426465,11.616629618595672
92,content_ba4b7cac3bb3f5af,0.8419174869235407,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,5023,23,0.05972526378658173,13.747167955116542
93,content_4002467a580a7f98,0.841437571843311,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,5228,11,0.019127773527161437,47.04100880992567
94,content_b0cfafb1c94b398e,0.8405561615922469,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,14314,22,0.09780634343998881,11.436527262902988
95,content_072fb20c486283c9,0.8403460714045311,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,6087,29,0.18071299490717924,21.154602604554103
96,content_763a3b2f343359d6,0.8402612828397679,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,1235,12,0.16194331983805668,41.48138173603704
97,content_bedfef521fdf0527,0.8401998328328211,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,20102,25,0.06467018207143568,16.615531076517662
98,content_1a9e64d202e68679,0.8400295606609186,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,4569,17,0.15320639089516305,29.93958734752468
99,content_f64de78f12fd2050,0.8394330218330086,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,23764,26,0.11361723615552936,18.46232881765682
100,content_826134fb1456cfcb,0.8388037199982098,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,12902,20,0.09300883583940474,37.82114938891332
101,content_1ecf1f001655aab5,0.8386743104091018,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1875,24,0.16,10.5748338846802
102,content_9a300b20a5df1b23,0.8386679221151875,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,725,9,0.0,31.686564965350982
103,content_96334d79e410692b,0.8384040473498114,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1360,12,0.22058823529411764,20.725278229364687
104,content_b534d074a411c288,0.8380711087444301,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,2316,16,0.0,14.562466096352372
105,content_9425b9402f9473c7,0.838010200195494,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,6249,25,0.14402304368698993,17.458359095597313
106,content_977435b496d64d22,0.8378284501338005,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,8,5570,11,0.017953321364452424,7.92159884578791
107,content_ab7d3859499a1636,0.8377770847503339,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,18,3753,26,0.21316280309086064,24.999309936878802
108,content_b50e1e17a0adbb9a,0.8377444625688447,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,3136,25,0.31887755102040816,26.52185862180542
109,content_91190507da748282,0.8377038817258228,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_POSITION,127,8591,65,0.5121638924455826,35.33685279058868
110,content_738399c49516a206,0.8375815398799416,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,1,4209,15,0.023758612497030172,13.139174893567242
111,content_c50e6d3de38cbb43,0.8375065270551049,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,0,7828,27,0.06387327542156361,10.212318416273812
112,content_f952aa4d918f7307,0.8375004321863878,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,52276,25,0.06695232994108195,23.476099026287173
113,content_fe68417a6bf95bce,0.8371684532721398,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,22865,40,0.10059042204242291,25.330269358268737
114,content_feeb292224054438,0.8370899404047651,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,31199,42,0.07692554248533606,22.935003010582236
115,content_ecd7ed4dd12f8716,0.836998333482957,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,1449,10,0.13802622498274672,36.04427770986639
116,content_23b3e0bbdd3b2cfb,0.8369752129001354,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,14,17314,29,0.1501674945131108,23.641447385329425
117,content_7f633a74907d90d1,0.8367845855133201,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,16262,10,0.0553437461566843,45.9109914097885
118,content_77846086f593dfe5,0.8366272249005758,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,1,13906,31,0.17258737235725585,31.485261423887106
119,content_e4ba7342f9f80970,0.8365130927196776,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,8,17252,23,0.028982146997449575,10.308158961448111
120,content_0860136715a4729f,0.836357116501639,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,6164,10,0.12978585334198572,45.41600572092676
121,content_0d4f112b0a7b405f,0.8362204563633491,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,1818,21,0.5500550055005501,26.107939689625965
122,content_e620957876424b65,0.8358999005548908,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,52821,111,0.2006777607391,14.11325389271726
123,content_d76f99675843b8dd,0.8358500236016398,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,13405,32,0.134278254382693,15.319073335479493
124,content_02bd940363e7d7f3,0.8357776116551919,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,6589,59,0.4249506753680376,16.522029758594698
125,content_a5e8a5d7cdd8dda4,0.8357449514860366,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,1,8303,16,0.060219197880284236,7.8143124576997485
126,content_7961ba0a6b844c60,0.8355664102062157,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2108,19,0.04743833017077799,12.944655645847151
127,content_631da266b413f9a9,0.8354036459479728,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,18808,10,0.02658443215652914,42.255910233161046
128,content_0b7307b15de7a9bc,0.834961473474798,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2530,20,0.0,12.781102801857193
129,content_27adf9675d5050cb,0.8345047294916523,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1399,20,0.07147962830593281,18.162818593776812
130,content_13c6c2257fccd38b,0.8338545970041461,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,8095,14,0.04941321803582458,30.461927049580165
131,content_b2b0a561daa65514,0.8338087579532579,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1554,11,0.1287001287001287,14.540353229977548
132,content_177fd19f3dd16f5f,0.8337942550842476,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,1818,14,0.11001100110011,28.020738109479442
133,content_181bb151a544dec4,0.8332852789581934,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,4400,22,0.09090909090909091,14.728528461872278
134,content_94ab3454aaf005cf,0.8330035675747204,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2384,21,0.16778523489932887,12.02909876287846
135,content_db33f8b155d6aa23,0.8329918689437782,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,2137,9,0.0,18.220830937035807
136,content_811c0e6db6e2cb7b,0.8326120025198558,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,13,39666,61,0.06302626934906469,7.65469192406296
137,content_c7da032c307b766a,0.8325271242230864,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,18812,15,0.0744205826068467,41.66500270853069
138,content_7256e768e986ca14,0.8321428360896053,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2424,21,0.12376237623762376,42.4820000586875
139,content_82e35c4845e6c391,0.832126519141192,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,13479,10,0.05935158394539654,38.0292843493949
140,content_be61feead738768d,0.8317078439483693,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,3766,25,0.02655337227827934,10.087095075076322
141,content_71261d3af3b0b75c,0.831523577816904,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,618,10,0.16181229773462785,18.364505593099253
142,content_c3337ad311c348d7,0.8314683057922608,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2597,13,0.03850596842510589,18.026082749656677
143,content_448878c5eb8adc78,0.8313724076368388,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,14520,32,0.15840220385674933,30.08092684969017
144,content_a20df8919a6a4dcb,0.8312849953179274,HIGH_PRIORITY_REFRESH,VISIBLE_STALE_LOW_CTR_LOW_POSITION,125,380,9,0.0,34.30041432809339
145,content_69464bb4b9b0f975,0.8310126805987832,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,12082,30,0.14898195662969707,24.192118089015928
146,content_ea745d58c80352fd,0.8309847337947279,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,1022,7,0.09784735812133072,26.493603595885656
147,content_e579a10848b4569b,0.830771338108625,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,41,9746,9,0.0615637184485943,40.28614228623955
148,content_8ebf54dc6ab0210b,0.8304529303556125,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2315,10,0.04319654427645788,36.42597235041951
149,content_f89fe2e7980fdaa9,0.8299660643178178,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,46,3515,15,0.1422475106685633,18.73052885042011
150,content_811bb554f1a95333,0.829877201785677,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_POSITION,46,11736,82,0.3919563735514656,15.034487831768987
151,content_c5dc108cc7ed608e,0.8296927138687784,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,2135,19,0.0,22.41195090838881
152,content_2e9d8e1ea113a8e4,0.8295286271176769,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1604,16,0.062344139650872814,11.20429576952222
153,content_ab300b5174b5ddc2,0.8291994339693264,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,1,5017,20,0.039864460833167234,11.84613622957675
154,content_4f83323bd520d755,0.8291503042161019,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,2420,15,0.08264462809917356,29.525839905240925
155,content_9c9fa71158ed38e1,0.8287419143781899,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,13,1280,21,0.078125,18.221382620559787
156,content_2f567cb6ad16f6f0,0.8285147173259078,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR,1,114541,37,0.03579504282309392,8.455980652419921
157,content_177aa13e0ce291fe,0.8284335264549586,HIGH_PRIORITY_REFRESH,VISIBLE_LOW_CTR_LOW_POSITION,18,20018,16,0.0449595364172245,30.810304878699558
